code,system
62025020,multilex
49502020,multilex
96536020,multilex
96534020,multilex
50957020,multilex
48377020,multilex
48376020,multilex
85163020,multilex
85164020,multilex
3970020,multilex
97656020,multilex
85108020,multilex
99679020,multilex
98348020,multilex
97351020,multilex
3942020,multilex
96445020,multilex
54686020,multilex
54687020,multilex
89954020,multilex
96614020,multilex
54978020,multilex
50868020,multilex
67145020,multilex
65266020,multilex
88851020,multilex
87478020,multilex
74033020,multilex
74708020,multilex
74689020,multilex
76512020,multilex
74977020,multilex
87476020,multilex
74702020,multilex
74668020,multilex
74684020,multilex
74026020,multilex
74967020,multilex
96357020,multilex
96355020,multilex
96475020,multilex
96473020,multilex
76425020,multilex
70353020,multilex
88881020,multilex
69827020,multilex
75309020,multilex
69832020,multilex
88879020,multilex
38595020,multilex
71074020,multilex
87482020,multilex
87480020,multilex
9892020,multilex
97028020,multilex
96841020,multilex
97030020,multilex
96838020,multilex
88849020,multilex
86969020,multilex
86971020,multilex
85251020,multilex
68484020,multilex
85247020,multilex
78577020,multilex
68213020,multilex
74705020,multilex
9905020,multilex
72032020,multilex
74665020,multilex
71995020,multilex
88845020,multilex
87990020,multilex
41253020,multilex
41252020,multilex
68128020,multilex
21206020,multilex
41254020,multilex
96441020,multilex
96449020,multilex
96451020,multilex
96439020,multilex
59180020,multilex
63638020,multilex
63795020,multilex
72031020,multilex
96465020,multilex
96467020,multilex
99681020,multilex
96836020,multilex
96834020,multilex
71994020,multilex
67314020,multilex
67310020,multilex
96241020,multilex
96239020,multilex
88847020,multilex
10967020,multilex
85109020,multilex
96616020,multilex
96447020,multilex
49503020,multilex
3818020,multilex
51010020,multilex
65635020,multilex
84955020,multilex
84961020,multilex
51013020,multilex
50620020,multilex
50286020,multilex
69003020,multilex
67148020,multilex
3976020,multilex
3965020,multilex
97005020,multilex
97003020,multilex
98861020,multilex
98863020,multilex
35355020,multilex
35357020,multilex
35359020,multilex
99210020,multilex
99208020,multilex
3977020,multilex
3966020,multilex
62026020,multilex
96331020,multilex
96329020,multilex
